2019_code,2019_name,2024_code,2024_name
W07000049,Aberavon,W07000081,Aberafan Maesteg
W07000058,Aberconwy,W07000083,Bangor Aberconwy
S14000001,Aberdeen North,S14000060,Aberdeen North
S14000002,Aberdeen South,S14000061,Aberdeen South
S14000003,Airdrie and Shotts,S14000063,Airdrie and Shotts
E14000530,Aldershot,E14001063,Aldershot
E14000531,Aldridge-Brownhills,E14001064,Aldridge-Brownhills
E14000532,Altrincham and Sale West,E14001065,Altrincham and Sale West
W07000043,Alyn and Deeside,W07000082,Alyn and Deeside
E14000533,Amber Valley,E14001066,Amber Valley
S14000004,Angus,S14000065,Angus and Perthshire Glens
W07000057,Arfon,W07000096,Dwyfor Meirionnydd
S14000005,Argyll and Bute,S14000067,"Argyll, Bute and South Lochaber"
E14000534,Arundel and South Downs,E14001067,Arundel and South Downs
E14000535,Ashfield,E14001068,Ashfield
E14000536,Ashford,E14001069,Ashford
E14000537,Ashton-under-Lyne,E14001070,Ashton-under-Lyne
E14000538,Aylesbury,E14001071,Aylesbury
S14000006,"Ayr, Carrick and Cumnock",S14000006,"Ayr, Carrick and Cumnock"
E14000539,Banbury,E14001072,Banbury
S14000007,Banff and Buchan,S14000062,Aberdeenshire North and Moray East
E14000540,Barking,E14001073,Barking
E14000541,Barnsley Central,E14001074,Barnsley North
E14000542,Barnsley East,E14001075,Barnsley South
E14000543,Barrow and Furness,E14001076,Barrow and Furness
E14000544,Basildon and Billericay,E14001077,Basildon and Billericay
E14000545,Basingstoke,E14001078,Basingstoke
E14000546,Bassetlaw,E14001079,Bassetlaw
E14000547,Bath,E14001080,Bath
E14000548,Batley and Spen,E14001506,Spen Valley
E14000549,Battersea,E14001081,Battersea
E14000550,Beaconsfield,E14001082,Beaconsfield
E14000551,Beckenham,E14001083,Beckenham and Penge
E14000552,Bedford,E14001084,Bedford
N06000001,Belfast East,N05000001,Belfast East
N06000002,Belfast North,N05000002,Belfast North
N06000003,Belfast South,N05000003,Belfast South and Mid Down
N06000004,Belfast West,N05000004,Belfast West
E14000553,Bermondsey and Old Southwark,E14001085,Bermondsey and Old Southwark
S14000008,"Berwickshire, Roxburgh and Selkirk",S14000008,"Berwickshire, Roxburgh and Selkirk"
E14000554,Berwick-upon-Tweed,E14001397,North Northumberland
E14000555,Bethnal Green and Bow,E14001086,Bethnal Green and Stepney
E14000556,Beverley and Holderness,E14001087,Beverley and Holderness
E14000557,Bexhill and Battle,E14001088,Bexhill and Battle
E14000558,Bexleyheath and Crayford,E14001089,Bexleyheath and Crayford
E14000559,Birkenhead,E14001091,Birkenhead
E14000560,"Birmingham, Edgbaston",E14001092,Birmingham Edgbaston
E14000561,"Birmingham, Erdington",E14001093,Birmingham Erdington
E14000562,"Birmingham, Hall Green",E14001094,Birmingham Hall Green and Moseley
E14000563,"Birmingham, Hodge Hill",E14001095,Birmingham Hodge Hill and Solihull North
E14000564,"Birmingham, Ladywood",E14001096,Birmingham Ladywood
E14000565,"Birmingham, Northfield",E14001097,Birmingham Northfield
E14000566,"Birmingham, Perry Barr",E14001098,Birmingham Perry Barr
E14000567,"Birmingham, Selly Oak",E14001099,Birmingham Selly Oak
E14000568,"Birmingham, Yardley",E14001100,Birmingham Yardley
E14000569,Bishop Auckland,E14001101,Bishop Auckland
E14000570,Blackburn,E14001102,Blackburn
E14000571,Blackley and Broughton,E14001103,Blackley and Middleton South
E14000572,Blackpool North and Cleveleys,E14001104,Blackpool North and Fleetwood
E14000573,Blackpool South,E14001105,Blackpool South
W07000072,Blaenau Gwent,W07000084,Blaenau Gwent and Rhymney
E14000574,Blaydon,E14001106,Blaydon and Consett
E14000575,Blyth Valley,E14001183,Cramlington and Killingworth
E14000576,Bognor Regis and Littlehampton,E14001108,Bognor Regis and Littlehampton
E14000577,Bolsover,E14001109,Bolsover
E14000578,Bolton North East,E14001110,Bolton North East
E14000579,Bolton South East,E14001111,Bolton South and Walkden
E14000580,Bolton West,E14001112,Bolton West
E14000581,Bootle,E14001113,Bootle
E14000582,Boston and Skegness,E14001114,Boston and Skegness
E14000583,Bosworth,E14001288,Hinckley and Bosworth
E14000584,Bournemouth East,E14001115,Bournemouth East
E14000585,Bournemouth West,E14001116,Bournemouth West
